nbPlayer, nbType, timeCreateADD, timeCreateADDbis, timeCretaeDAG, nbNodeADD, nbNodeADDbis, nbNodeDAG, timeSolveADD, timeSolveDAG, emptyCore, cosADD, cosDAG
17, 5, 166.0, 4.0, 1.0, 1044.0, 1008.0, 1074.0, 4.0, 4.0, true, 4.0, 4.0
17, 5, 164.0, 5.0, 0.0, 1021.0, 973.0, 1030.0, 4.0, 5.0, true, 2.0, 2.0
17, 5, 162.0, 2.0, 0.0, 685.0, 662.0, 736.0, 3.0, 2.0, true, 2.0, 2.0
17, 5, 149.0, 9.0, 0.0, 37.0, 12.0, 60.0, 0.0, 0.0, true, 6.0, 6.0
17, 5, 170.0, 9.0, 0.0, 1117.0, 1085.0, 1121.0, 6.0, 7.0, true, 9.0, 9.0
17, 5, 159.0, 1.0, 0.0, 525.0, 484.0, 586.0, 3.0, 2.0, true, 4.0, 4.0
17, 5, 168.0, 1.0, 0.0, 536.0, 525.0, 636.0, 2.0, 2.0, true, 10.0, 10.0
17, 5, 166.0, 1.0, 0.0, 510.0, 491.0, 520.0, 2.0, 3.0, true, 8.0, 8.0
17, 5, 167.0, 1.0, 0.0, 321.0, 300.0, 334.0, 2.0, 2.0, true, 6.0, 6.0
17, 5, 167.0, 5.0, 0.0, 966.0, 939.0, 1047.0, 4.0, 4.0, true, 4.0, 4.0
17, 5, 164.0, 6.0, 0.0, 1129.0, 1123.0, 1150.0, 6.0, 5.0, true, 4.0, 4.0
17, 5, 167.0, 5.0, 0.0, 1332.0, 1294.0, 1376.0, 7.0, 11.0, true, 2.0, 2.0
17, 5, 161.0, 3.0, 0.0, 650.0, 598.0, 679.0, 3.0, 3.0, true, 4.0, 4.0
17, 5, 170.0, 4.0, 0.0, 743.0, 705.0, 765.0, 3.0, 5.0, true, 2.0, 2.0
17, 5, 167.0, 2.0, 0.0, 631.0, 603.0, 637.0, 3.0, 2.0, true, 8.0, 8.0
17, 5, 170.0, 6.0, 0.0, 1337.0, 1289.0, 1345.0, 5.0, 5.0, true, 2.0, 2.0
17, 5, 164.0, 1.0, 0.0, 418.0, 401.0, 476.0, 2.0, 2.0, true, 10.0, 10.0
17, 5, 169.0, 1.0, 1.0, 569.0, 512.0, 632.0, 3.0, 4.0, true, 12.0, 12.0
17, 5, 168.0, 3.0, 0.0, 1075.0, 1014.0, 1207.0, 5.0, 5.0, true, 2.0, 2.0
17, 5, 165.0, 1.0, 0.0, 351.0, 329.0, 384.0, 2.0, 2.0, true, 8.0, 8.0
17, 5, 171.0, 4.0, 0.0, 1165.0, 1136.0, 1179.0, 4.0, 5.0, true, 1.9999999999999432, 2.0
17, 5, 169.0, 4.0, 0.0, 1176.0, 1133.0, 1176.0, 6.0, 5.0, true, 2.0, 2.0
17, 5, 167.0, 2.0, 0.0, 438.0, 411.0, 453.0, 3.0, 4.0, true, 6.0, 6.0
17, 5, 170.0, 12.0, 0.0, 1497.0, 1454.0, 1509.0, 6.0, 6.0, true, 2.0, 2.0
17, 5, 165.0, 1.0, 1.0, 757.0, 710.0, 838.0, 5.0, 5.0, true, 12.0, 12.0
17, 5, 166.0, 4.0, 0.0, 887.0, 846.0, 893.0, 5.0, 5.0, true, 2.0, 2.0
17, 5, 162.0, 0.0, 1.0, 399.0, 368.0, 501.0, 3.0, 3.0, true, 2.0, 2.0
17, 5, 165.0, 1.0, 0.0, 476.0, 453.0, 501.0, 3.0, 3.0, true, 24.0, 24.0
17, 5, 166.0, 1.0, 0.0, 365.0, 336.0, 381.0, 2.0, 3.0, true, 10.0, 10.0
17, 5, 170.0, 3.0, 0.0, 1051.0, 1001.0, 1167.0, 6.0, 7.0, true, 2.0, 2.0
17, 5, 169.0, 2.0, 0.0, 804.0, 790.0, 943.0, 4.0, 4.0, true, 2.0, 2.0
17, 5, 166.0, 2.0, 0.0, 440.0, 398.0, 491.0, 2.0, 3.0, true, 4.0, 4.0
17, 5, 166.0, 2.0, 0.0, 495.0, 468.0, 510.0, 3.0, 3.0, true, 6.0, 6.0
17, 5, 163.0, 5.0, 0.0, 1116.0, 1016.0, 1149.0, 6.0, 6.0, true, 2.0, 2.0
17, 5, 163.0, 4.0, 0.0, 911.0, 874.0, 922.0, 4.0, 4.0, true, 6.0, 6.0
17, 5, 168.0, 2.0, 0.0, 446.0, 418.0, 452.0, 2.0, 2.0, true, 8.0, 8.0
17, 5, 166.0, 1.0, 0.0, 578.0, 539.0, 624.0, 3.0, 2.0, true, 6.0, 6.0
17, 5, 167.0, 3.0, 1.0, 1105.0, 1095.0, 1298.0, 4.0, 5.0, true, 4.0, 4.0
17, 5, 168.0, 4.0, 0.0, 995.0, 945.0, 995.0, 4.0, 5.0, true, 2.0, 2.0
17, 5, 170.0, 4.0, 0.0, 974.0, 939.0, 995.0, 4.0, 5.0, true, 2.0, 2.0
17, 5, 168.0, 7.0, 0.0, 865.0, 833.0, 878.0, 5.0, 6.0, true, 6.0, 6.0
17, 5, 167.0, 5.0, 0.0, 959.0, 868.0, 959.0, 3.0, 3.0, true, 2.0, 2.0
17, 5, 169.0, 1.0, 0.0, 606.0, 597.0, 687.0, 2.0, 3.0, true, 8.0, 8.0
17, 5, 166.0, 2.0, 1.0, 878.0, 768.0, 931.0, 5.0, 5.0, true, 9.0, 9.0
17, 5, 167.0, 2.0, 1.0, 681.0, 628.0, 728.0, 4.0, 4.0, true, 8.0, 8.0
17, 5, 170.0, 23.0, 0.0, 1486.0, 1450.0, 1498.0, 6.0, 6.0, true, 2.0, 2.0
17, 5, 169.0, 5.0, 0.0, 1273.0, 1232.0, 1273.0, 5.0, 7.0, true, 2.0, 2.0
17, 5, 170.0, 4.0, 1.0, 916.0, 886.0, 919.0, 3.0, 4.0, true, 6.0, 6.0
17, 5, 162.0, 3.0, 0.0, 458.0, 413.0, 479.0, 2.0, 1.0, true, 12.0, 12.0
17, 5, 164.0, 1.0, 0.0, 200.0, 170.0, 239.0, 1.0, 1.0, true, 6.0, 6.0
17, 5, 166.0, 3.0, 0.0, 798.0, 763.0, 801.0, 4.0, 3.0, true, 6.0, 6.0
17, 5, 165.0, 3.0, 1.0, 589.0, 540.0, 630.0, 2.0, 2.0, true, 6.0, 6.0
17, 5, 172.0, 6.0, 0.0, 1286.0, 1181.0, 1328.0, 9.0, 8.0, true, 8.0, 8.0
17, 5, 165.0, 1.0, 0.0, 585.0, 569.0, 639.0, 3.0, 4.0, true, 8.0, 8.0
17, 5, 167.0, 2.0, 0.0, 678.0, 647.0, 691.0, 3.0, 3.0, true, 2.0, 2.0
