nbPlayer, nbType, creationAddTime, nbNodeADD, creationDagTime, nbNodeDAG, solvingTime, emptyCore, cos
5, 1, 2.0, 21, 1.0, 21, 2.0, false, 0.0
6, 1, 0.0, 28, 0.0, 28, 1.0, false, 0.0
7, 1, 0.0, 36, 0.0, 36, 0.0, false, 0.0
8, 1, 0.0, 45, 0.0, 45, 0.0, false, 0.0
9, 1, 1.0, 55, 0.0, 55, 1.0, false, 0.0
10, 1, 0.0, 66, 0.0, 66, 0.0, false, 0.0
11, 1, 0.0, 78, 0.0, 78, 2.0, false, 0.0
12, 1, 0.0, 91, 0.0, 91, 1.0, false, 0.0
13, 1, 0.0, 105, 0.0, 105, 1.0, false, 0.0
14, 1, 0.0, 120, 0.0, 120, 1.0, false, 0.0
15, 1, 1.0, 136, 0.0, 136, 1.0, false, 0.0
16, 1, 0.0, 153, 0.0, 153, 1.0, false, 0.0
17, 1, 0.0, 171, 0.0, 171, 2.0, false, 0.0
18, 1, 0.0, 190, 0.0, 190, 1.0, false, 0.0
19, 1, 0.0, 210, 0.0, 210, 2.0, false, 0.0
20, 1, 0.0, 231, 0.0, 231, 2.0, false, 0.0
21, 1, 0.0, 253, 0.0, 253, 2.0, false, 0.0
22, 1, 0.0, 276, 0.0, 276, 3.0, false, 0.0
23, 1, 0.0, 300, 0.0, 300, 2.0, false, 0.0
24, 1, 0.0, 325, 0.0, 325, 2.0, false, 0.0
25, 1, 1.0, 351, 0.0, 351, 5.0, false, 0.0
26, 1, 0.0, 378, 0.0, 378, 4.0, false, 0.0
27, 1, 0.0, 406, 0.0, 406, 3.0, false, 0.0
28, 1, 0.0, 435, 0.0, 435, 6.0, false, 0.0
29, 1, 1.0, 465, 0.0, 465, 5.0, false, 0.0
30, 1, 0.0, 496, 0.0, 496, 7.0, false, 0.0
31, 1, 0.0, 528, 0.0, 528, 6.0, false, 0.0
32, 1, 0.0, 561, 1.0, 561, 7.0, false, 0.0
33, 1, 1.0, 595, 0.0, 595, 8.0, false, 0.0
34, 1, 0.0, 630, 0.0, 630, 7.0, false, 0.0
35, 1, 0.0, 666, 0.0, 666, 10.0, false, 0.0
36, 1, 0.0, 703, 0.0, 703, 12.0, false, 0.0
37, 1, 0.0, 741, 0.0, 741, 13.0, false, 0.0
38, 1, 0.0, 780, 1.0, 780, 12.0, false, 0.0
39, 1, 1.0, 820, 0.0, 820, 13.0, false, 0.0
40, 1, 0.0, 861, 0.0, 861, 16.0, false, 0.0
41, 1, 1.0, 903, 0.0, 903, 17.0, false, 0.0
42, 1, 1.0, 946, 0.0, 946, 17.0, false, 0.0
43, 1, 0.0, 990, 0.0, 990, 23.0, false, 0.0
44, 1, 1.0, 1035, 0.0, 1035, 23.0, false, 0.0
45, 1, 0.0, 1081, 0.0, 1081, 31.0, false, 0.0
46, 1, 1.0, 1128, 0.0, 1128, 34.0, false, 0.0
47, 1, 0.0, 1176, 0.0, 1176, 30.0, false, 0.0
48, 1, 0.0, 1225, 0.0, 1225, 29.0, false, 0.0
49, 1, 1.0, 1275, 0.0, 1275, 31.0, false, 0.0
50, 1, 0.0, 1326, 1.0, 1326, 39.0, false, 0.0
51, 1, 0.0, 1378, 0.0, 1378, 36.0, false, 0.0
52, 1, 0.0, 1431, 0.0, 1431, 43.0, false, 0.0
53, 1, 0.0, 1485, 0.0, 1485, 46.0, false, 0.0
54, 1, 0.0, 1540, 0.0, 1540, 71.0, false, 0.0
55, 1, 0.0, 1596, 0.0, 1596, 66.0, false, 0.0
56, 1, 0.0, 1653, 1.0, 1653, 63.0, false, 0.0
57, 1, 0.0, 1711, 0.0, 1711, 80.0, false, 0.0
58, 1, 0.0, 1770, 1.0, 1770, 96.0, false, 0.0
59, 1, 0.0, 1830, 0.0, 1830, 90.0, false, 0.0
60, 1, 0.0, 1891, 0.0, 1891, 96.0, false, 0.0
61, 1, 0.0, 1953, 1.0, 1953, 92.0, false, 0.0
62, 1, 0.0, 2016, 0.0, 2016, 103.0, false, 0.0
63, 1, 0.0, 2080, 0.0, 2080, 102.0, false, 0.0
64, 1, 1.0, 2145, 0.0, 2145, 109.0, false, 0.0
65, 1, 0.0, 2211, 0.0, 2211, 111.0, false, 0.0
66, 1, 0.0, 2278, 0.0, 2278, 130.0, false, 0.0
67, 1, 1.0, 2346, 0.0, 2346, 119.0, false, 0.0
68, 1, 0.0, 2415, 1.0, 2415, 115.0, false, 0.0
69, 1, 0.0, 2485, 1.0, 2485, 111.0, false, 0.0
70, 1, 0.0, 2556, 1.0, 2556, 121.0, false, 0.0
71, 1, 0.0, 2628, 1.0, 2628, 126.0, false, 0.0
72, 1, 0.0, 2701, 1.0, 2701, 124.0, false, 0.0
73, 1, 1.0, 2775, 0.0, 2775, 124.0, false, 0.0
74, 1, 0.0, 2850, 1.0, 2850, 126.0, false, 0.0
75, 1, 0.0, 2926, 1.0, 2926, 124.0, false, 0.0
76, 1, 1.0, 3003, 0.0, 3003, 130.0, false, 0.0
77, 1, 0.0, 3081, 1.0, 3081, 127.0, false, 0.0
78, 1, 0.0, 3160, 1.0, 3160, 130.0, false, 0.0
79, 1, 1.0, 3240, 0.0, 3240, 138.0, false, 0.0
80, 1, 0.0, 3321, 1.0, 3321, 136.0, false, 0.0
81, 1, 1.0, 3403, 0.0, 3403, 150.0, false, 0.0
82, 1, 0.0, 3486, 1.0, 3486, 141.0, false, 0.0
83, 1, 1.0, 3570, 0.0, 3570, 150.0, false, 0.0
84, 1, 1.0, 3655, 1.0, 3655, 152.0, false, 0.0
85, 1, 1.0, 3741, 1.0, 3741, 153.0, false, 0.0
86, 1, 1.0, 3828, 0.0, 3828, 159.0, false, 0.0
87, 1, 1.0, 3916, 1.0, 3916, 159.0, false, 0.0
88, 1, 1.0, 4005, 1.0, 4005, 160.0, false, 0.0
89, 1, 1.0, 4095, 0.0, 4095, 182.0, false, 0.0
90, 1, 1.0, 4186, 1.0, 4186, 183.0, false, 0.0
91, 1, 1.0, 4278, 1.0, 4278, 184.0, false, 0.0
92, 1, 0.0, 4371, 1.0, 4371, 181.0, false, 0.0
93, 1, 1.0, 4465, 0.0, 4465, 176.0, false, 0.0
94, 1, 0.0, 4560, 1.0, 4560, 193.0, false, 0.0
95, 1, 1.0, 4656, 1.0, 4656, 202.0, false, 0.0
96, 1, 1.0, 4753, 1.0, 4753, 201.0, false, 0.0
97, 1, 1.0, 4851, 1.0, 4851, 206.0, false, 0.0
98, 1, 1.0, 4950, 1.0, 4950, 207.0, false, 0.0
99, 1, 0.0, 5050, 1.0, 5050, 225.0, false, 0.0
100, 1, 1.0, 5151, 1.0, 5151, 206.0, false, 0.0
